"Activity","Date (YYYYMMDD)","Set",,"unit",,"unit","Combined","Points"
"Barbell Shrug Behind The Back",2013-04-19,501,30,,10,,"30 kg || 10 reps","12"
"Barbell Shrug Behind The Back",2013-04-19,502,50,,15,,"50 kg || 15 reps","17"
"Barbell Shrug Behind The Back",2013-04-25,601,50,,15,,"50 kg || 15 reps","17"
"Barbell Shrug Behind The Back",2013-05-03,701,60,,10,,"60 kg || 10 reps","19"
"Barbell Shrug Behind The Back",2013-05-03,702,60,,10,,"60 kg || 10 reps","19"
