"Activity","Date (YYYYMMDD)","Set",,"unit",,"unit","Combined","Points"
"Dumbbell Squat",2013-01-08,701,12.5,,10,,"12.5 kg || 10 reps","45"
"Dumbbell Squat",2013-05-21,501,10,,10,,"10 kg || 10 reps","42"
"Dumbbell Squat",2013-05-21,502,10,,10,,"10 kg || 10 reps","42"
"Dumbbell Squat",2013-05-21,503,10,,10,,"10 kg || 10 reps","42"
"Dumbbell Squat",2013-12-27,23,22.5,,10,,"22.5 kg || 10 reps","61"
"Dumbbell Squat",2013-12-27,24,22.5,,10,,"22.5 kg || 10 reps","61"
"Dumbbell Squat",2013-12-27,25,22.5,,10,,"22.5 kg || 10 reps","61"
