"Activity","Date (YYYYMMDD)","Session",,"unit","Combined","Points"
"Flexed-Arm Hang",2012-11-13,1401,0.2,,"0.2 min","10"
"Flexed-Arm Hang",2013-02-18,401,0.2,,"0.2 min","9"
"Flexed-Arm Hang",2013-03-06,201,0.2,,"0.2 min","9"
"Flexed-Arm Hang",2014-03-23,26,5,,"5 sec","5"
