"Activity","Date (YYYYMMDD)","Set",,"unit",,"unit","Combined","Points"
"Romanian Dumbbell Deadlift",2013-05-14,501,6,,8,,"6 kg || 8 reps","28"
"Romanian Dumbbell Deadlift",2013-05-21,601,10,,10,,"10 kg || 10 reps","33"
"Romanian Dumbbell Deadlift",2013-05-21,602,10,,10,,"10 kg || 10 reps","33"
"Romanian Dumbbell Deadlift",2013-05-21,603,10,,10,,"10 kg || 10 reps","33"
"Romanian Dumbbell Deadlift",2013-12-27,20,22.5,,10,,"22.5 kg || 10 reps","48"
"Romanian Dumbbell Deadlift",2013-12-27,21,22.5,,10,,"22.5 kg || 10 reps","48"
"Romanian Dumbbell Deadlift",2013-12-27,22,22.5,,10,,"22.5 kg || 10 reps","48"
