"Activity","Date (YYYYMMDD)","Set",,"unit",,"unit","Combined","Points"
"Standing Overhead Barbell Triceps Extension",2012-11-02,401,13,,8,,"13 kg || 8 reps","9"
"Standing Overhead Barbell Triceps Extension",2012-11-03,201,8,,10,,"8 kg || 10 reps","8"
"Standing Overhead Barbell Triceps Extension",2012-11-03,202,10.5,,10,,"10.5 kg || 10 reps","9"
"Standing Overhead Barbell Triceps Extension",2012-11-03,203,10.5,,10,,"10.5 kg || 10 reps","9"
"Standing Overhead Barbell Triceps Extension",2012-11-06,501,8,,10,,"8 kg || 10 reps","8"
"Standing Overhead Barbell Triceps Extension",2012-11-06,502,8,,10,,"8 kg || 10 reps","8"
"Standing Overhead Barbell Triceps Extension",2012-11-06,503,10.5,,10,,"10.5 kg || 10 reps","9"
"Standing Overhead Barbell Triceps Extension",2013-06-18,601,10,,10,,"10 kg || 10 reps","9"
"Standing Overhead Barbell Triceps Extension",2013-06-18,602,10,,10,,"10 kg || 10 reps","9"
